(私自把此文件修改内容并安装到自己的播放软件并宣传死全家)
(倒卖文件或西柿TV死全家)
(此项目永久公益)
(私自修改文件内容并上传到某个网站 并说这个文件是自己维护的死全家)
(私自修改本软件名称图标直播源不换并宣传是自己做的死全家)
(此项目永久维护)
(作者测试直播地点:厦门)
(NC一天不喝奶茶就会死出品)
2026.7.12,#genre#
软件仅供学习使用,7
请在二十四小时内,8
删除本软件,8
作者qq联系方式,5
2579610865,000
频道不能播放,7
请及时私信,1
没有声音,777
请切换解码方式,p
EXO解码,4444555


央视,#genre#
CCTV1HD,http://36.44.78.116:5554/rtp/239.112.205.59:5140#http://36.44.78.116:5554/rtp/239.109.205.118:8880#http://36.44.78.116:5554/rtp/239.111.205.46:5140#http://36.44.78.116:5554/rtp/239.109.205.222:9726
CCTV2HD,http://36.44.78.116:5554/rtp/239.112.205.78:5140#http://36.44.78.116:5554/rtp/239.109.205.106:8784
CCTV3HD,http://36.44.78.116:5554/rtp/239.109.205.79:8568#http://36.44.78.116:5554/rtp/239.112.205.221:5140
CCTV4HD,http://36.44.78.116:5554/rtp/239.112.205.202:5140#http://36.44.78.116:5554/rtp/239.109.205.159:9108
CCTV4欧洲HD,http://36.44.78.116:5554/rtp/239.111.205.83:5140
CCTV4美洲HD,http://36.44.78.116:5554/rtp/239.111.205.84:5140
CCTV5HD,http://36.44.78.116:5554/rtp/239.111.205.10:5140#http://36.44.78.116:5554/rtp/239.109.205.214:9208#http://36.44.78.116:5554/rtp/239.109.205.80:8576#http://36.44.78.116:5554/rtp/239.112.205.222:5140
CCTV5+HD,http://36.44.78.116:5554/rtp/239.111.205.13:5140
CCTV6HD,http://36.44.78.116:5554/rtp/239.109.205.84:8608#http://36.44.78.116:5554/rtp/239.112.205.223:5140
CCTV7HD,http://36.44.78.116:5554/rtp/239.110.205.7:9774#http://36.44.78.116:5554/rtp/239.109.205.216:9702#http://36.44.78.116:5554/rtp/239.112.205.83:5140
CCTV8HD,http://36.44.78.116:5554/rtp/239.109.205.90:8656#http://36.44.78.116:5554/rtp/239.112.205.224:5140
CCTV9HD,http://36.44.78.116:5554/rtp/239.110.205.8:9778#http://36.44.78.116:5554/rtp/239.112.205.85:5140
CCTV10HD,http://36.44.78.116:5554/rtp/239.110.205.9:9782#http://36.44.78.116:5554/rtp/239.112.205.86:5140
CCTV11HD,http://36.44.78.116:5554/rtp/239.111.205.11:5140#http://36.44.78.116:5554/rtp/239.109.205.102:8752#http://36.44.78.116:5554/rtp/239.112.205.213:5140
CCTV12HD,http://36.44.78.116:5554/rtp/239.112.205.88:5140#http://36.44.78.116:5554/rtp/239.110.205.10:9786
CCTV13HD,http://36.44.78.116:5554/rtp/239.111.205.53:5140#http://36.44.78.116:5554/rtp/239.112.205.214:5140
CCTV15HD,http://36.44.78.116:5554/rtp/239.109.205.103:8760
CCTV16HD,http://36.44.78.116:5554/rtp/239.111.205.133:5140
CCTV17HD,http://36.44.78.116:5554/rtp/239.112.205.211:5140#http://36.44.78.116:5554/rtp/239.109.205.88:8640

CCTV,#genre#
CCTV1,http://182.148.78.167:4200/udp/239.94.0.1:5140#http://182.148.78.167:4200/udp/239.94.2.34:5140#http://182.148.78.167:4200/udp/239.94.1.18:5140#http://182.148.78.167:4200/udp/239.94.1.151:5140#http://182.148.78.167:4200/udp/239.94.0.31:5140#http://182.148.78.167:4200/udp/239.94.2.69:5140
CCTV2,http://182.148.78.167:4200/udp/239.94.2.70:5140#http://182.148.78.167:4200/udp/239.94.0.2:5140#http://182.148.78.167:4200/udp/239.94.2.35:5140
CCTV3,http://182.148.78.167:4200/udp/239.94.0.32:5140#http://182.148.78.167:4200/udp/239.94.0.3:5140
CCTV4,http://182.148.78.167:4200/udp/239.94.0.4:5140
