(私自把此文件修改内容并安装到自己的播放软件并宣传死全家)
(倒卖文件或西柿TV死全家)
(此项目永久公益)
(私自修改文件内容并上传到某个网站 并说这个文件是自己维护的死全家)
(私自修改本软件名称图标直播源不换并宣传是自己做的死全家)
(此项目永久维护)
(作者测试直播地点:厦门)
(NC一天不喝奶茶就会死出品)
2025.9.11,#genre#
软件仅供学习使用,7
请在二十四小时内,8
删除本软件,8
作者qq联系方式,5
2579610865,000
频道不能播放,7
请及时私信,1

央视,#genre#
CCTV1,http://110.178.210.211:9003/hls/1/index.m3u8#http://110.178.211.44:9003/hls/1/index.m3u8#http://ygbh.site/php/bfgd.php?id=488#http://125.82.182.163:9999/rtp/235.254.198.51:1480
CCTV2,http://110.178.210.211:9003/hls/2/index.m3u8#http://110.178.211.44:9003/hls/2/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.52:1484
CCTV3,http://110.178.210.211:9003/hls/3/index.m3u8#http://110.178.211.44:9003/hls/3/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.53:1488
CCTV4,http://110.178.210.211:9003/hls/4/index.m3u8#http://110.178.211.44:9003/hls/4/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.183:7980
CCTV5,http://110.178.210.211:9003/hls/5/index.m3u8#http://110.178.211.44:9003/hls/5/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.54:1492
CCTV5+,http://110.178.210.211:9003/hls/6/index.m3u8#http://110.178.211.44:9003/hls/5/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.122:1764
CCTV6,http://110.178.210.211:9003/hls/7/index.m3u8#http://110.178.211.44:9003/hls/7/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.55:1496
CCTV7,http://110.178.210.211:9003/hls/8/index.m3u8#http://110.178.211.44:9003/hls/8/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.56:1500
CCTV8,http://110.178.210.211:9003/hls/9/index.m3u8#http://110.178.211.44:9003/hls/9/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.57:1504
CCTV9,http://110.178.210.211:9003/hls/10/index.m3u8#http://110.178.211.44:9003/hls/10/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.58:1508
CCTV10,http://110.178.210.211:9003/hls/11/index.m3u8#http://110.178.211.44:9003/hls/11/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.59:1512
CCTV11,http://110.178.210.211:9003/hls/12/index.m3u8#http://110.178.211.44:9003/hls/12/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.7:1304
CCTV12,http://110.178.210.211:9003/hls/13/index.m3u8#http://110.178.211.44:9003/hls/13/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.60:1516
CCTV13,http://110.178.210.211:9003/hls/14/index.m3u8#http://110.178.211.44:9003/hls/14/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.9:1312
CCTV14,http://110.178.210.211:9003/hls/15/index.m3u8#http://110.178.211.44:9003/hls/15/index.m3u8
CCTV15,http://110.178.210.211:9003/hls/16/index.m3u8#http://110.178.211.44:9003/hls/16/index.m3u8#http://125.82.182.163:9999/rtp/235.254.198.11:1320
CCTV16,http://110.178.210.211:9003/hls/17/index.m3u8#http://110.178.211.44:9003/hls/17/index.m3u8
CCTV17,http://110.178.210.211:9003/hls/18/index.m3u8#http://110.178.211.44:9003/hls/18/index.m3u8

卫视,#genre#
北京卫视,http://110.178.210.211:9003/hls/20/index.m3u8
安徽卫视,http://110.178.210.211:9003/hls/21/index.m3u8
重庆卫视,http://110.178.210.211:9003/hls/22/index.m3u8
东方卫视,http://110.178.210.211:9003/hls/23/index.m3u8
甘肃卫视,http://110.178.210.211:9003/hls/25/index.m3u8
广东卫视,http://110.178.210.211:9003/hls/26/index.m3u8
广西卫视,http://110.178.210.211:9003/hls/27/index.m3u8
