央视,#genre#
CCTV1,http://110.178.210.119:9003/hls/1/index.m3u8
CCTV2,http://110.178.210.119:9003/hls/2/index.m3u8
CCTV3,http://110.178.210.119:9003/hls/3/index.m3u8
CCTV4,http://110.178.210.119:9003/hls/4/index.m3u8
CCTV5,http://110.178.210.119:9003/hls/5/index.m3u8
CCTV5+,http://110.178.210.119:9003/hls/6/index.m3u8
CCTV6,http://110.178.210.119:9003/hls/7/index.m3u8
CCTV7,http://110.178.210.119:9003/hls/8/index.m3u8
CCTV8,http://110.178.210.119:9003/hls/9/index.m3u8
CCTV9,http://110.178.210.119:9003/hls/10/index.m3u8
CCTV10,http://110.178.210.119:9003/hls/11/index.m3u8
CCTV11,http://171.213.220.107:8800/udp/239.93.0.102:5140
CCTV12,http://110.178.210.119:9003/hls/13/index.m3u8
CCTV13,http://110.178.210.119:9003/hls/14/index.m3u8
CCTV14,http://110.178.210.119:9003/hls/15/index.m3u8
CCTV15,http://171.213.220.107:8800/udp/239.93.0.103:5140
CCTV16,http://110.178.210.119:9003/hls/17/index.m3u8
CCTV17,http://110.178.210.119:9003/hls/18/index.m3u8
CCTV4K,http://aiony.top:35455/bst/cctv4k@15000000.m3u8
老故事 ,http://27.215.67.69:51006/mgtv/884121956.m3u8
发现之旅,http://27.215.67.69:51006/mgtv/624878970.m3u8
中学生,http://27.215.67.69:51006/mgtv/708869532.m3u8

卫视,#genre#
北京卫视,http://110.178.210.119:9003/hls/20/index.m3u8
安徽卫视,http://110.178.210.119:9003/hls/21/index.m3u8
重庆卫视,http://110.178.210.119:9003/hls/22/index.m3u8
东方卫视,http://110.178.210.119:9003/hls/23/index.m3u8
福建卫视,http://110.178.210.119:9003/hls/24/index.m3u8
甘肃卫视,http://110.178.210.119:9003/hls/25/index.m3u8
广东卫视,http://110.178.210.119:9003/hls/26/index.m3u8
广西卫视,http://110.178.210.119:9003/hls/27/index.m3u8
海南卫视,http://110.178.210.119:9003/hls/28/index.m3u8
河北卫视,http://110.178.210.119:9003/hls/29/index.m3u8
河南卫视,http://110.178.210.119:9003/hls/30/index.m3u8
黑龙江卫视,http://110.178.210.119:9003/hls/31/index.m3u8
江西卫视,http://110.178.210.119:9003/hls/36/index.m3u8
吉林卫视,http://110.178.210.119:9003/hls/34/index.m3u8
湖南卫视,http://110.178.210.119:9003/hls/33/index.m3u8
江苏卫视,http://110.178.210.119:9003/hls/35/index.m3u8
辽宁卫视,http://110.178.210.119:9003/hls/37/index.m3u8
内蒙卫视,http://110.178.210.119:9003/hls/38/index.m3u8
宁夏卫视,http://110.178.210.119:9003/hls/39/index.m3u8
青海卫视,http://110.178.210.119:9003/hls/40/index.m3u8
山东卫视,http://110.178.210.119:9003/hls/41/index.m3u8
陕西卫视,http://110.178.210.119:9003/hls/42/index.m3u8
深圳卫视,http://110.178.210.119:9003/hls/43/index.m3u8
兵团卫视,http://110.178.210.119:9003/hls/50/index.m3u8
西藏卫视,http://110.178.210.119:9003/hls/46/index.m3u8
新疆卫视,http://110.178.210.119:9003/hls/47/index.m3u8
厦门卫视,http://218.87.75.64:8008/rtp/239.252.219.75:5140
三沙卫视,http://218.87.75.64:8008/rtp/239.252.219.76:5140
康巴卫视,http://116.30.251.119:12345/gptv/G_KANGBA.m3u8

CHC频道,#genre#
CHC动作电影,http://218.87.75.64:8008/rtp/239.252.219.85:5140
CHC高清电影,http://218.87.75.64:8008/rtp/239.252.219.83:5140
CHC动作电影,http://218.87.75.64:8008/rtp/239.252.219.85:5140

江西频道,#genre#
江西卫视HD,http://218.87.75.64:8008/rtp/239.252.220.63:5140
江西都市频道,http://218.87.75.64:8008/rtp/239.252.220.238:5140
江西经济生活频道HD,http://218.87.75.64:8008/rtp/239.252.219.173:5140
江西影视旅游频道,http://218.87.75.64:8008/rtp/239.252.220.242:5140
江西公共农业频道HD,http://218.87.75.64:8008/rtp/239.252.220.102:5140
江西少儿频道,http://218.87.75.64:8008/rtp/239.252.219.113:5140
江西新闻,http://218.87.75.64:8008/rtp/239.252.220.100:5140
江西移动电视频道,http://218.87.75.64:8008/rtp/239.252.220.241:5140
江西教育频道,http://218.87.75.64:8008/rtp/239.252.219.115:5140

4K频道,#genre#
爱上4K,http://218.87.75.64:8008/rtp/239.252.220.212:5140
爱上4K 17M2160,http://171.213.220.107:8800/udp/239.93.1.113:5140
绚影4K,http://171.213.220.107:8800/udp/239.93.42.33:5140
亲子趣学4K,http://171.213.220.107:8800/udp/239.93.1.191:5140
4K超高清电影,http://171.213.220.107:8800/udp/239.93.1.156:5140
中录动漫4K,http://171.213.220.107:8800/udp/239.93.1.188:5140
津津悦读4K,http://171.213.220.107:8800/udp/239.93.1.197:5140


杂物,#genre#
中国天气,http://218.87.75.64:8008/rtp/239.252.219.143:5140
直播室209,http://218.87.75.64:8008/rtp/239.252.219.218:5140
世界地理,http://218.87.75.64:8008/rtp/239.252.219.93:5140
车迷,http://218.87.75.64:8008/rtp/239.252.220.215:5140
四海钓鱼,http://218.87.75.64:8008/rtp/239.252.220.214:5140
中华特产,http://218.87.75.64:8008/rtp/239.252.220.213:5140
新动漫,http://218.87.75.64:8008/rtp/239.252.220.132:5140
环球奇观,http://218.87.75.64:8008/rtp/239.252.220.135:5140
书画,http://218.87.75.64:8008/rtp/239.252.219.99:5140
优优宝贝,http://218.87.75.64:8008/rtp/239.252.220.219:5140
天翼高清1,http://218.87.75.64:8008/rtp/239.252.220.225:5140
翼高清9,http://218.87.75.64:8008/rtp/239.252.220.233:5140
少儿动画,http://218.87.75.64:8008/rtp/239.252.220.136:5140
IPTV碟战剧场,http://218.87.75.64:8008/rtp/239.252.220.145:5140
IPTV相声小品,http://218.87.75.64:8008/rtp/239.252.220.146:5140
IPTV野外,http://218.87.75.64:8008/rtp/239.252.220.73:5140
IPTV法治,http://218.87.75.64:8008/rtp/239.252.220.74:5140
市剧场,http://218.87.75.64:8008/rtp/239.252.220.75:5140
好学生,http://218.87.75.64:8008/rtp/239.252.220.90:5140
星空卫视,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视,http://171.213.220.107:8800/udp/239.93.1.10:2193
天元围棋,http://27.24.96.94:6664/gptv/G_TIANYUANWQ.m3u8


央视付费频道_8888,#genre#
世界地理,http://218.87.75.64:8008/rtp/239.252.219.93:5140
第一剧场,http://218.87.75.64:8008/rtp/239.252.219.86:5140
风云音乐,http://218.87.75.64:8008/rtp/239.252.219.87:5140
怀旧剧场,http://218.87.75.64:8008/rtp/239.252.219.90:5140
风云剧场,http://218.87.75.64:8008/rtp/239.252.219.89:5140
女性时尚,http://218.87.75.64:8008/rtp/239.252.219.94:5140
高尔夫网球HD,http://218.87.75.64:8008/rtp/239.252.219.95:5140
风云足球,http://218.87.75.64:8008/rtp/239.252.219.96:5140
电视指南,http://218.87.75.64:8008/rtp/239.252.219.97:5140
兵器科技,http://218.87.75.64:8008/rtp/239.252.219.98:5140

代理首测试_2014,#genre#
老故事,http://etrock.dscloud.me:12345/mgtv/884121956.m3u8
中学生,http://etrock.dscloud.me:12345/mgtv/708869532.m3u8
大湾区卫视,http://etrock.dscloud.me:12345/mgtv/608917627.m3u8

凤凰,#genre#
凤凰中文,http://120.55.49.231:34599/udp/233.50.200.42:5140
凤凰资讯,http://171.213.220.107:8800/udp/239.93.0.118:2191

卡通,#genre#
嘉佳卡通,http://171.213.220.107:8800/udp/239.93.0.246:5140
金熊猫卡通高清,http://171.213.220.107:8800/udp/239.93.1.172:5140
炫动卡通http://171.213.220.107:8800/udp/239.93.0.173:5140
金鹰卡通,http://171.213.220.107:8800/udp/239.93.0.108:5140

春晚,#genre#
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8











