(私自把此文件修改内容并安装到自己的播放软件并宣传死全家)
(倒卖文件或西柿TV死全家)
(此项目永久公益)
(私自修改文件内容并上传到某个网站 并说这个文件是自己维护的死全家)
(私自修改本软件名称图标直播源不换并宣传是自己做的死全家)
(此项目永久维护)
(作者测试直播地点:厦门)
(NC一天不喝奶茶就会死出品)
2025.10.8,#genre#
软件仅供学习使用,7
请在二十四小时内,8
删除本软件,8
作者qq联系方式,5
2579610865,000
频道不能播放,7
请及时私信,1
没有声音,777
请切换解码方式,p
EXO解码,4444555


央视,#genre#
CCTV1,http://112.195.171.63:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.195.171.63:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.195.171.63:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.195.171.63:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.195.171.63:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.195.171.63:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.195.171.63:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.195.171.63:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.195.171.63:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.195.171.63:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.195.171.63:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.195.171.63:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.195.171.63:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.195.171.63:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.195.171.63:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.195.171.63:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://www.langpan.cn/view.php/43d45afea027f14f3ba3835246ec4037.mp4
CCTV17,https://www.langpan.cn/view.php/43d45afea027f14f3ba3835246ec4037.mp4

标清央视,#genre#
CCTV1,http://180.140.184.134:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://180.140.184.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,https://wp.sqsq.net/down.php/de0afed5d09389e316e69bfb9db7d848.mp4
CCTV4,https://wp.sqsq.net/down.php/de0afed5d09389e316e69bfb9db7d848.mp4
CCTV5,https://wp.sqsq.net/down.php/de0afed5d09389e316e69bfb9db7d848.mp4
CCTV6,https://wp.sqsq.net/down.php/de0afed5d09389e316e69bfb9db7d848.mp4
CCTV7,https://wp.sqsq.net/down.php/de0afed5d09389e316e69bfb9db7d848.mp4
CCTV8,https://wp.sqsq.net/down.php/de0afed5d09389e316e69bfb9db7d848.mp4
CCTV9,http://180.140.184.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://180.140.184.134:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,https://wp.sqsq.net/down.php/de0afed5d09389e316e69bfb9db7d848.mp4
CCTV12,http://180.140.184.134:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://180.140.184.134:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
